"","left_names","right_names","abs_coefs","pvals","directions"
"1676","H3K9me2S10ph1K14ac0","AHNAK_Q09666",0.0286710645689817,0.36853732910141,"pos"
"1677","H3K9me2S10ph1K14ac0","PAK2_Q13177",0.133645835702222,0.0595349003278022,"pos"
"1678","H3K9me2S10ph1K14ac0","RPS6KA1_Q15418",0.0354459361036034,0.354199861046656,"pos"
"1679","H3K9me2S10ph1K14ac0","RPS6KA1_Q15418_2",0.0628140989948943,0.0399331338510519,"neg"
"1680","H3K9me2S10ph1K14ac0","ZNF672_Q499Z4",0.0285960797403904,0.318602351624744,"pos"
"1681","H3K9me2S10ph1K14ac0","C17orf85_Q53F19",0.0234620389468292,0.365017794991267,"pos"
"1682","H3K9me2S10ph1K14ac0","ATAD2_Q6PL18",0.100476116573563,0.106581867315352,"pos"
"1683","H3K9me2S10ph1K14ac0","NUFIP2_Q7Z417",0.00753125130089787,0.388030250326479,"neg"
"1684","H3K9me2S10ph1K14ac0","RBBP6_Q7Z6E9",0.00987782660814553,0.362311101905316,"pos"
"1685","H3K9me2S10ph1K14ac0","CASC3_O15234",0.12742720743204,0.0446318541699655,"neg"
"1686","H3K9me2S10ph1K14ac0","KIAA1704_Q8IXQ4",0.0828325869107733,0.266630348744529,"neg"
"1687","H3K9me2S10ph1K14ac0","CCNYL1_Q8N7R7",0.197934269077154,0.0102189045994523,"neg"
"1688","H3K9me2S10ph1K14ac0","NFATC2IP_Q8NCF5",0.0255365102137114,0.34482146147522,"pos"
"1691","H3K9me2S10ph1K14ac0","DDX54_Q8TDD1",0.0670804798806572,0.262594358134036,"neg"
"1692","H3K9me2S10ph1K14ac0","ATXN2L_Q8WWM7",0.0373497090586083,0.221875587033275,"pos"
"1693","H3K9me2S10ph1K14ac0","ATRIP_Q8WXE1",0.0621823438775633,0.197794006168533,"neg"
"1695","H3K9me2S10ph1K14ac0","SMARCC1_Q92922",0.140953802691702,0.157224149608941,"pos"
"1696","H3K9me2S10ph1K14ac0","KHSRP_Q92945",0.0330971278955732,0.294324097996489,"pos"
"1697","H3K9me2S10ph1K14ac0","SH3KBP1_Q96B97",0.0239378007940333,0.3223131644902,"pos"
"1698","H3K9me2S10ph1K14ac0","C13orf8_Q96JM3",0.00759495609578436,0.384739345832606,"pos"
"1699","H3K9me2S10ph1K14ac0","RBM14_Q96PK6",0.0999548397627432,0.0445258180698772,"neg"
"1700","H3K9me2S10ph1K14ac0","ALS2_Q96Q42",0.163410823304344,0.0508482761251587,"pos"
"1701","H3K9me2S10ph1K14ac0","PPP1R10_Q96QC0",0.00771120691158649,0.388136880237328,"neg"
"1704","H3K9me2S10ph1K14ac0","WAC_Q9BTA9",0.0622198908428969,0.326415561579048,"neg"
"1705","H3K9me2S10ph1K14ac0","UBE2O_Q9C0C9",0.0855986568591792,0.231480985482629,"pos"
"1706","H3K9me2S10ph1K14ac0","WDR26_Q9H7D7",0.0927420392410983,0.259852785272466,"pos"
"1707","H3K9me2S10ph1K14ac0","ANLN_Q9NQW6",0.106673276340078,0.0788816263775443,"pos"
"1709","H3K9me2S10ph1K14ac0","TERF2IP_Q9NYB0",0.0633539141087982,0.116749864083457,"pos"
"1710","H3K9me2S10ph1K14ac0","LRWD1_Q9UFC0",0.140072754258851,0.087420385561553,"pos"
"1711","H3K9me2S10ph1K14ac0","LIMA1_Q9UHB6",0.110683047715438,0.0849986209908514,"neg"
"1712","H3K9me2S10ph1K14ac0","LIMA1_Q9UHB6_2",0.041087277062259,0.302688687220154,"pos"
"1713","H3K9me2S10ph1K14ac0","GPATCH8_Q9UKJ3",0.076263610174144,0.175645527358689,"neg"
"1714","H3K9me2S10ph1K14ac0","SRRM2_Q9UQ35",0.0610634860582625,0.247472291181282,"neg"
"1715","H3K9me2S10ph1K14ac0","MAP3K2_Q9Y2U5",0.0720706723495158,0.238460961682478,"neg"
"1716","H3K9me2S10ph1K14ac0","THRAP3_Q9Y2W1",0.0212588772415441,0.360881439175796,"neg"
"1717","H3K9me2S10ph1K14ac0","NOC2L_Q9Y3T9",0.0352742064335413,0.353455772085897,"pos"
"1719","H3K9me2S10ph1K14ac0","BAT2D1_Q9Y520",0.0724483427041554,0.0747255940111869,"pos"
"1720","H3K9me2S10ph1K14ac0","MARK2_Q7KZI7",0.117834240422897,0.186625425359259,"pos"
"1721","H3K9me2S10ph1K14ac0","SLC38A1_Q9H2H9",0.113379908539965,0.0821205613051568,"neg"
"1722","H3K9me2S10ph1K14ac0","BAT2D1_Q9Y520_2",0.020922463083272,0.367509877459153,"pos"
"1723","H3K9me2S10ph1K14ac0","CDC2_P06493",0.0932293125674421,0.109281009351176,"pos"
"1724","H3K9me2S10ph1K14ac0","TMPO_P42167_2",0.180080470680656,0.0361468476375698,"pos"
"1726","H3K9me2S10ph1K14ac0","PLEC1_Q15149",0.210563015357985,0.0327954377666668,"neg"
"1727","H3K9me2S10ph1K14ac0","PLEC1_Q15149_2",0.22958459338974,0.0306777671130144,"neg"
"1728","H3K9me2S10ph1K14ac0","SRRM2_Q9UQ35_2",0.0915608395563166,0.0309190845008851,"pos"
"1729","H3K9me3S10ph1K14ac0","DYRK1A_Q13627",0.0210556325932586,0.366093777281224,"pos"
"1730","H3K9me3S10ph1K14ac0","RPS6KA3_P51812",0.153293070372302,0.09508401386177,"neg"
"1731","H3K9me3S10ph1K14ac0","HN1_Q9UK76",0.105205580758806,0.124755483226408,"neg"
"1732","H3K9me3S10ph1K14ac0","ZC3HC1_Q86WB0",0.0911504082328287,0.0113253204145966,"pos"
"1733","H3K9me3S10ph1K14ac0","NCOR2_Q9Y618",0.0026711302741281,0.389200106057218,"pos"
"1734","H3K9me3S10ph1K14ac0","KIAA0701_A0JNW5",0.0307049252258918,0.332415799603143,"neg"
"1735","H3K9me3S10ph1K14ac0","OCIAD1_Q9NX40",0.00324664633190649,0.389153470773851,"pos"
"1736","H3K9me3S10ph1K14ac0","PDPK1_O15530",0.0713045218803017,0.0193592470265695,"neg"
"1737","H3K9me3S10ph1K14ac0","ABI1_Q8IZP0",0.0402050330938989,0.259610964915581,"pos"
"1738","H3K9me3S10ph1K14ac0","WDR20_E7EUY8",0.0579888953987229,0.191677271758675,"neg"
"1739","H3K9me3S10ph1K14ac0","MAP4_E7EVA0",0.101210996120394,0.0835476225968334,"pos"
"1740","H3K9me3S10ph1K14ac0","RBM17_Q96I25",0.110830432708244,0.0337339500831373,"neg"
"1741","H3K9me3S10ph1K14ac0","IQGAP3_Q86VI3",0.0478481391544461,0.225455896537426,"pos"
"1742","H3K9me3S10ph1K14ac0","FAM129B_Q96TA1",0.015382926393968,0.366275262823349,"neg"
"1743","H3K9me3S10ph1K14ac0","TMSB4X_P62328",0.0790998503798745,0.192775154782337,"neg"
"1744","H3K9me3S10ph1K14ac0","TMSB4X_P62328_2",0.0353150630213459,0.349067909738558,"neg"
"1745","H3K9me3S10ph1K14ac0","CLTA_P09496",0.218505095157196,0.0241850743638976,"pos"
"1746","H3K9me3S10ph1K14ac0","AP1GBP1_Q9UMZ2",0.119081683148182,0.0684825475881164,"neg"
"1747","H3K9me3S10ph1K14ac0","ZC3H14_Q6PJT7",0.0599898915516189,0.252500568766499,"pos"
"1748","H3K9me3S10ph1K14ac0","PFKP_Q01813",0.00172254172952785,0.390656422447753,"neg"
"1749","H3K9me3S10ph1K14ac0","LARP5_Q92615",0.0271116478855531,0.244025306769677,"pos"
"1750","H3K9me3S10ph1K14ac0","HAT1_O14929",0.16409869272011,0.0259871212881886,"neg"
"1751","H3K9me3S10ph1K14ac0","MAP3K7_O43318",0.144078973371285,0.108871042351772,"neg"
"1752","H3K9me3S10ph1K14ac0","SRRM1_Q8IYB3",0.0041792200049414,0.38899310491562,"neg"
"1753","H3K9me3S10ph1K14ac0","BRD4_O60885",0.00209575530793947,0.390570681876818,"neg"
"1755","H3K9me3S10ph1K14ac0","KIF4A_O95239",0.194153109836898,0.0190241333459929,"neg"
"1756","H3K9me3S10ph1K14ac0","C22orf9_Q6ICG6",0.00206150115072765,0.390172615513131,"pos"
"1758","H3K9me3S10ph1K14ac0","BRAF_P15056",0.0975917414565617,0.149672016409142,"neg"
"1759","H3K9me3S10ph1K14ac0","FOSL2_P15408",0.0860936171479892,0.11386911757945,"pos"
"1760","H3K9me3S10ph1K14ac0","FOSL2_P15408_2",0.148067181847497,0.0298223000387962,"pos"
"1761","H3K9me3S10ph1K14ac0","JUND_P17535",0.185595642171074,0.0409466467011972,"pos"
"1762","H3K9me3S10ph1K14ac0","RPL12_P30050",0.154839686923233,0.0469694778571646,"neg"
"1763","H3K9me3S10ph1K14ac0","NUP214_P35658",0.0868537083188665,0.217022552084718,"pos"
"1764","H3K9me3S10ph1K14ac0","EIF4A3_P38919",0.0753838335100285,0.03272815237703,"pos"
"1767","H3K9me3S10ph1K14ac0","BAT2_P48634",0.0390765416902226,0.161662747352244,"pos"
"1768","H3K9me3S10ph1K14ac0","FASN_P49327",0.126184037051989,0.110686708889396,"neg"
"1769","H3K9me3S10ph1K14ac0","FASN_P49327_2",0.155446559143028,0.0107219874238217,"neg"
"1770","H3K9me3S10ph1K14ac0","FAM76B_Q5HYJ3",0.0354147202104185,0.15155799283812,"neg"
"1771","H3K9me3S10ph1K14ac0","RPS6_P62753",0.080745566563539,0.11257953233892,"pos"
"1772","H3K9me3S10ph1K14ac0","AHNAK_Q09666",0.0165303381151712,0.382624729083444,"pos"
"1773","H3K9me3S10ph1K14ac0","PAK2_Q13177",0.0821806920257055,0.164656109134916,"pos"
"1774","H3K9me3S10ph1K14ac0","RPS6KA1_Q15418",0.120483140562679,0.127942538905731,"pos"
"1775","H3K9me3S10ph1K14ac0","RPS6KA1_Q15418_2",0.0588831887291623,0.0372481109085458,"neg"
"1776","H3K9me3S10ph1K14ac0","ZNF672_Q499Z4",0.0142379802210739,0.367266016488367,"pos"
"1777","H3K9me3S10ph1K14ac0","C17orf85_Q53F19",0.0255674523961195,0.356696761534379,"pos"
"1778","H3K9me3S10ph1K14ac0","ATAD2_Q6PL18",0.0551167124427517,0.25171819389878,"pos"
"1779","H3K9me3S10ph1K14ac0","NUFIP2_Q7Z417",0.0392866954217107,0.331183536861827,"neg"
"1780","H3K9me3S10ph1K14ac0","RBBP6_Q7Z6E9",0.025103200434396,0.226264937659115,"neg"
"1781","H3K9me3S10ph1K14ac0","CASC3_O15234",0.100000601803367,0.0774494157765805,"neg"
"1782","H3K9me3S10ph1K14ac0","KIAA1704_Q8IXQ4",0.10458044192225,0.187232816167164,"neg"
"1784","H3K9me3S10ph1K14ac0","NFATC2IP_Q8NCF5",0.0536803165612343,0.213044453644805,"pos"
"1787","H3K9me3S10ph1K14ac0","DDX54_Q8TDD1",0.0130258105430223,0.384201178555248,"pos"
"1788","H3K9me3S10ph1K14ac0","ATXN2L_Q8WWM7",0.0129087339514223,0.36041748786257,"pos"
"1789","H3K9me3S10ph1K14ac0","ATRIP_Q8WXE1",0.00263730998175581,0.390145623251529,"neg"
"1791","H3K9me3S10ph1K14ac0","SMARCC1_Q92922",0.119986357336091,0.174936478357522,"pos"
"1792","H3K9me3S10ph1K14ac0","KHSRP_Q92945",0.0396699688218659,0.245971022171183,"neg"
"1793","H3K9me3S10ph1K14ac0","SH3KBP1_Q96B97",0.0343021058506186,0.245790736231617,"pos"
"1794","H3K9me3S10ph1K14ac0","C13orf8_Q96JM3",0.00492419552756162,0.388328460216187,"neg"
"1795","H3K9me3S10ph1K14ac0","RBM14_Q96PK6",0.0656273142327769,0.119342803486227,"neg"
"1796","H3K9me3S10ph1K14ac0","ALS2_Q96Q42",0.109830352573443,0.117668348343149,"pos"
"1797","H3K9me3S10ph1K14ac0","PPP1R10_Q96QC0",0.0686241151395374,0.253393530351692,"pos"
"1798","H3K9me3S10ph1K14ac0","TPX2_Q96RR5",0.0834491877485473,0.0165118349496715,"pos"
"1800","H3K9me3S10ph1K14ac0","WAC_Q9BTA9",0.0577000814914104,0.328368773457251,"neg"
"1801","H3K9me3S10ph1K14ac0","UBE2O_Q9C0C9",0.063068708583723,0.273349415680425,"pos"
"1802","H3K9me3S10ph1K14ac0","WDR26_Q9H7D7",0.057949534808009,0.318698848029155,"pos"
"1803","H3K9me3S10ph1K14ac0","ANLN_Q9NQW6",0.141622858191276,0.0213896660356286,"pos"
"1805","H3K9me3S10ph1K14ac0","TERF2IP_Q9NYB0",0.0383949233000372,0.227819390373759,"pos"
"1806","H3K9me3S10ph1K14ac0","LRWD1_Q9UFC0",0.207838952015013,0.0127133565024528,"pos"
"1808","H3K9me3S10ph1K14ac0","LIMA1_Q9UHB6_2",0.017459664746253,0.368971527911787,"neg"
"1809","H3K9me3S10ph1K14ac0","GPATCH8_Q9UKJ3",0.101330752268446,0.0766740484891468,"neg"
"1810","H3K9me3S10ph1K14ac0","SRRM2_Q9UQ35",0.0869291138811417,0.139592031356024,"neg"
"1811","H3K9me3S10ph1K14ac0","MAP3K2_Q9Y2U5",0.12600200451708,0.068127761199283,"neg"
"1812","H3K9me3S10ph1K14ac0","THRAP3_Q9Y2W1",0.00203515102485265,0.390410001404571,"pos"
"1813","H3K9me3S10ph1K14ac0","NOC2L_Q9Y3T9",0.0305097014631263,0.35776844121525,"pos"
"1814","H3K9me3S10ph1K14ac0","VPRBP_Q9Y4B6",0.185821082623692,0.0183870570553158,"pos"
"1815","H3K9me3S10ph1K14ac0","BAT2D1_Q9Y520",0.0284618410713629,0.281525396164251,"pos"
"1816","H3K9me3S10ph1K14ac0","MARK2_Q7KZI7",0.0773665244201171,0.268207804420504,"pos"
"1817","H3K9me3S10ph1K14ac0","SLC38A1_Q9H2H9",0.0351030571057186,0.31809021817916,"neg"
"1818","H3K9me3S10ph1K14ac0","BAT2D1_Q9Y520_2",0.0553091063634577,0.247627928718718,"pos"
"1820","H3K9me3S10ph1K14ac0","TMPO_P42167_2",0.17765089026044,0.0265815501935505,"pos"
"1822","H3K9me3S10ph1K14ac0","PLEC1_Q15149",0.172753885338114,0.0494653343734791,"neg"
"1823","H3K9me3S10ph1K14ac0","PLEC1_Q15149_2",0.171624711270247,0.0605954108855578,"neg"
"1824","H3K9me3S10ph1K14ac0","SRRM2_Q9UQ35_2",0.102695687030082,0.0125776247814787,"pos"
"1830","H3K9ac1S10ph1K14ac0","KIAA0701_A0JNW5",0.176439484197089,0.0694054674826506,"neg"
"1835","H3K9ac1S10ph1K14ac0","MAP4_E7EVA0",0.0564891695003876,0.339650803716528,"neg"
"1837","H3K9ac1S10ph1K14ac0","IQGAP3_Q86VI3",0.26756609094396,0.0242103863318545,"neg"
"1839","H3K9ac1S10ph1K14ac0","TMSB4X_P62328",0.337663272207399,0.0245627360684808,"neg"
"1842","H3K9ac1S10ph1K14ac0","AP1GBP1_Q9UMZ2",0.182888044480507,0.109044855039125,"neg"
"1844","H3K9ac1S10ph1K14ac0","PFKP_Q01813",0.0394576593538883,0.382613911734747,"pos"
"1845","H3K9ac1S10ph1K14ac0","LARP5_Q92615",0.0298907786663641,0.333124912188494,"neg"
"1846","H3K9ac1S10ph1K14ac0","HAT1_O14929",0.146298976952961,0.199855621584608,"neg"
"1851","H3K9ac1S10ph1K14ac0","KIF4A_O95239",0.250011693890729,0.0738093706353635,"neg"
"1856","H3K9ac1S10ph1K14ac0","FOSL2_P15408_2",0.416694842930456,0.0100700325533068,"neg"
"1857","H3K9ac1S10ph1K14ac0","JUND_P17535",0.35696363782845,0.0181088410908375,"neg"
"1860","H3K9ac1S10ph1K14ac0","EIF4A3_P38919",0.144187723224658,0.0491101682805434,"pos"
"1866","H3K9ac1S10ph1K14ac0","FAM76B_Q5HYJ3",0.0799664901209741,0.0895850994381286,"pos"
"1867","H3K9ac1S10ph1K14ac0","RPS6_P62753",0.362074442969672,0.0110444514538625,"pos"
"1868","H3K9ac1S10ph1K14ac0","AHNAK_Q09666",0.215687298034063,0.242463899859265,"neg"
"1870","H3K9ac1S10ph1K14ac0","RPS6KA1_Q15418",0.0106347766306624,0.392610931847023,"pos"
"1873","H3K9ac1S10ph1K14ac0","C17orf85_Q53F19",0.272776327620571,0.0347206753911028,"pos"
"1876","H3K9ac1S10ph1K14ac0","RBBP6_Q7Z6E9",0.0308457029037214,0.293536419217776,"neg"
"1879","H3K9ac1S10ph1K14ac0","CCNYL1_Q8N7R7",0.191859025601418,0.0944395617084166,"neg"
"1880","H3K9ac1S10ph1K14ac0","NFATC2IP_Q8NCF5",0.228370297349515,0.0435340566924317,"neg"
"1881","H3K9ac1S10ph1K14ac0","RNF169_Q8NCN4",0.10369067743875,0.213993583023783,"neg"
"1882","H3K9ac1S10ph1K14ac0","ZNF740_Q8NDX6",0.11343183823429,0.0927387049832997,"neg"
"1883","H3K9ac1S10ph1K14ac0","DDX54_Q8TDD1",0.220003285949808,0.12943698404205,"neg"
"1885","H3K9ac1S10ph1K14ac0","ATRIP_Q8WXE1",0.235312544394866,0.01051919321971,"neg"
"1886","H3K9ac1S10ph1K14ac0","DPF2_Q92785",0.373057694179076,0.0780903196543568,"pos"
"1889","H3K9ac1S10ph1K14ac0","SH3KBP1_Q96B97",0.0605623991654699,0.251670098330031,"pos"
"1890","H3K9ac1S10ph1K14ac0","C13orf8_Q96JM3",0.0846710015357541,0.260073268174775,"pos"
"1895","H3K9ac1S10ph1K14ac0","RSF1_Q96T23",0.00602650976195013,0.391340533324994,"pos"
"1897","H3K9ac1S10ph1K14ac0","UBE2O_Q9C0C9",0.300623144258932,0.040360772154369,"neg"
"1898","H3K9ac1S10ph1K14ac0","WDR26_Q9H7D7",0.287052117864627,0.0580584446811345,"pos"
"1901","H3K9ac1S10ph1K14ac0","TERF2IP_Q9NYB0",0.0143142366428839,0.388314053127294,"pos"
"1902","H3K9ac1S10ph1K14ac0","LRWD1_Q9UFC0",0.0423646838586657,0.373047792638604,"neg"
"1906","H3K9ac1S10ph1K14ac0","SRRM2_Q9UQ35",0.171071968914574,0.147851781983982,"neg"
"1907","H3K9ac1S10ph1K14ac0","MAP3K2_Q9Y2U5",0.0837913920362741,0.286415496269499,"neg"
"1909","H3K9ac1S10ph1K14ac0","NOC2L_Q9Y3T9",0.158982700365764,0.224293201613586,"neg"
"1910","H3K9ac1S10ph1K14ac0","VPRBP_Q9Y4B6",0.17911540414356,0.139852980138539,"neg"
"1911","H3K9ac1S10ph1K14ac0","BAT2D1_Q9Y520",0.129290495195507,0.100941603043781,"neg"
"1913","H3K9ac1S10ph1K14ac0","SLC38A1_Q9H2H9",0.120743262058649,0.152726557680598,"neg"
"1914","H3K9ac1S10ph1K14ac0","BAT2D1_Q9Y520_2",0.302800872008896,0.0129173065290919,"pos"
"1917","H3K9ac1S10ph1K14ac0","NOLC1_Q14978",0.116925169040837,0.230698080583008,"neg"
"1919","H3K9ac1S10ph1K14ac0","PLEC1_Q15149_2",0.115819070523086,0.270151099022923,"pos"
"1921","H3K9me0S10ph1K14ac1","DYRK1A_Q13627",0.104046338008002,0.193200847398073,"neg"
"1923","H3K9me0S10ph1K14ac1","HN1_Q9UK76",0.115115431294432,0.190459259877123,"neg"
"1925","H3K9me0S10ph1K14ac1","NCOR2_Q9Y618",0.0345673232955515,0.285075969849232,"neg"
"1926","H3K9me0S10ph1K14ac1","KIAA0701_A0JNW5",0.0259331763441102,0.366176598235249,"pos"
"1927","H3K9me0S10ph1K14ac1","OCIAD1_Q9NX40",0.0575847655087031,0.217197093864734,"pos"
"1928","H3K9me0S10ph1K14ac1","PDPK1_O15530",0.0195204923455124,0.336246851991082,"pos"
"1929","H3K9me0S10ph1K14ac1","ABI1_Q8IZP0",0.125253764899939,0.0588328562348151,"pos"
"1930","H3K9me0S10ph1K14ac1","WDR20_E7EUY8",0.140980521013937,0.0664355132440409,"neg"
"1931","H3K9me0S10ph1K14ac1","MAP4_E7EVA0",0.0201191858751049,0.379648014093742,"pos"
"1932","H3K9me0S10ph1K14ac1","RBM17_Q96I25",0.154660388285667,0.043710543389587,"neg"
"1933","H3K9me0S10ph1K14ac1","IQGAP3_Q86VI3",0.0246923811975402,0.368630727882728,"pos"
"1934","H3K9me0S10ph1K14ac1","FAM129B_Q96TA1",0.082678597007672,0.202707572293947,"neg"
"1935","H3K9me0S10ph1K14ac1","TMSB4X_P62328",0.261333187892736,0.0253197063172966,"neg"
"1936","H3K9me0S10ph1K14ac1","TMSB4X_P62328_2",0.208441362704151,0.0942311368219047,"pos"
"1937","H3K9me0S10ph1K14ac1","CLTA_P09496",0.119966813361679,0.233959596063057,"neg"
"1938","H3K9me0S10ph1K14ac1","AP1GBP1_Q9UMZ2",0.0953719193443022,0.219704158306418,"neg"
"1939","H3K9me0S10ph1K14ac1","ZC3H14_Q6PJT7",0.0106115138430816,0.389149426548681,"neg"
"1940","H3K9me0S10ph1K14ac1","PFKP_Q01813",0.105188108093134,0.286051569611977,"pos"
"1941","H3K9me0S10ph1K14ac1","LARP5_Q92615",0.0451465587405994,0.220127719206924,"pos"
"1942","H3K9me0S10ph1K14ac1","HAT1_O14929",0.187881440304434,0.069328327987536,"pos"
"1943","H3K9me0S10ph1K14ac1","MAP3K7_O43318",0.0636966890692815,0.351355070895523,"neg"
"1944","H3K9me0S10ph1K14ac1","SRRM1_Q8IYB3",0.0504962321706359,0.284055362907824,"neg"
"1946","H3K9me0S10ph1K14ac1","ULK1_O75385",0.0509016210408642,0.3016319136315,"neg"
"1947","H3K9me0S10ph1K14ac1","KIF4A_O95239",0.223742835925966,0.0407243479662517,"neg"
"1948","H3K9me0S10ph1K14ac1","C22orf9_Q6ICG6",0.102253181548566,0.0989878790183315,"pos"
"1949","H3K9me0S10ph1K14ac1","DHX16_O60231",0.0584897665855875,0.3410123675894,"pos"
"1950","H3K9me0S10ph1K14ac1","BRAF_P15056",0.0821241662690088,0.272951155174902,"neg"
"1952","H3K9me0S10ph1K14ac1","FOSL2_P15408_2",0.092855164730575,0.229530798639816,"neg"
"1953","H3K9me0S10ph1K14ac1","JUND_P17535",0.0403017354813495,0.36574754265714,"pos"
"1954","H3K9me0S10ph1K14ac1","RPL12_P30050",0.194045284419324,0.0665443684666566,"pos"
"1955","H3K9me0S10ph1K14ac1","NUP214_P35658",0.134618339653871,0.18906251869452,"neg"
"1956","H3K9me0S10ph1K14ac1","EIF4A3_P38919",0.153670099411486,0.0123733577356795,"neg"
"1957","H3K9me0S10ph1K14ac1","EIF4A3_P38919_2",0.070448960380479,0.142397551887985,"neg"
"1958","H3K9me0S10ph1K14ac1","TMPO_P42167",0.0969099388755483,0.0843475050271886,"neg"
"1959","H3K9me0S10ph1K14ac1","BAT2_P48634",0.033272629316249,0.284790435127816,"pos"
"1960","H3K9me0S10ph1K14ac1","FASN_P49327",0.129900660446518,0.170484800886602,"pos"
"1961","H3K9me0S10ph1K14ac1","FASN_P49327_2",0.207071076839068,0.0177890233350993,"pos"
"1962","H3K9me0S10ph1K14ac1","FAM76B_Q5HYJ3",0.0461373436180081,0.177833916984487,"neg"
"1963","H3K9me0S10ph1K14ac1","RPS6_P62753",0.154857760828899,0.0715100363534168,"pos"
"1964","H3K9me0S10ph1K14ac1","AHNAK_Q09666",0.1885073869659,0.155705629075457,"pos"
"1965","H3K9me0S10ph1K14ac1","PAK2_Q13177",0.0345574386505369,0.362853501111554,"pos"
"1966","H3K9me0S10ph1K14ac1","RPS6KA1_Q15418",0.184209873305886,0.129572973019568,"pos"
"1967","H3K9me0S10ph1K14ac1","RPS6KA1_Q15418_2",0.0245627803214098,0.311482799596376,"pos"
"1968","H3K9me0S10ph1K14ac1","ZNF672_Q499Z4",0.0126559475407914,0.382379001836803,"neg"
"1969","H3K9me0S10ph1K14ac1","C17orf85_Q53F19",0.0337169360251105,0.364740514382671,"pos"
"1970","H3K9me0S10ph1K14ac1","ATAD2_Q6PL18",0.0743095596851523,0.2530437806072,"neg"
"1971","H3K9me0S10ph1K14ac1","NUFIP2_Q7Z417",0.00364096650552833,0.391616588017127,"pos"
"1972","H3K9me0S10ph1K14ac1","RBBP6_Q7Z6E9",0.0476797558170278,0.147472772679424,"neg"
"1974","H3K9me0S10ph1K14ac1","KIAA1704_Q8IXQ4",0.132440129140278,0.219447627496975,"neg"
"1975","H3K9me0S10ph1K14ac1","CCNYL1_Q8N7R7",0.26765898962621,0.0123146597308284,"neg"
"1977","H3K9me0S10ph1K14ac1","RNF169_Q8NCN4",0.216389232199269,0.0136285665445833,"pos"
"1978","H3K9me0S10ph1K14ac1","ZNF740_Q8NDX6",0.0787666930935693,0.107629498403451,"neg"
"1979","H3K9me0S10ph1K14ac1","DDX54_Q8TDD1",0.163259585216451,0.129722325902147,"pos"
"1980","H3K9me0S10ph1K14ac1","ATXN2L_Q8WWM7",0.0848250918516936,0.0893227453047428,"neg"
"1981","H3K9me0S10ph1K14ac1","ATRIP_Q8WXE1",0.147331001355884,0.0383296658970895,"neg"
"1982","H3K9me0S10ph1K14ac1","DPF2_Q92785",0.0466496779683302,0.370254436757251,"pos"
"1984","H3K9me0S10ph1K14ac1","KHSRP_Q92945",0.0306196190976884,0.350089179772067,"pos"
"1985","H3K9me0S10ph1K14ac1","SH3KBP1_Q96B97",0.0725406409724827,0.151050174184384,"neg"
"1986","H3K9me0S10ph1K14ac1","C13orf8_Q96JM3",0.0106710685930875,0.386945532167877,"pos"
"1987","H3K9me0S10ph1K14ac1","RBM14_Q96PK6",0.0295159440205344,0.342971436317937,"pos"
"1988","H3K9me0S10ph1K14ac1","ALS2_Q96Q42",0.0128030463063228,0.388721178034132,"neg"
"1989","H3K9me0S10ph1K14ac1","PPP1R10_Q96QC0",0.0104437232220038,0.39014823540344,"pos"
"1990","H3K9me0S10ph1K14ac1","TPX2_Q96RR5",0.081958726772135,0.0725969675460091,"neg"
"1991","H3K9me0S10ph1K14ac1","RSF1_Q96T23",0.087252153173992,0.0653208805368104,"pos"
"1992","H3K9me0S10ph1K14ac1","WAC_Q9BTA9",0.0608903536934175,0.359344758982501,"neg"
"1993","H3K9me0S10ph1K14ac1","UBE2O_Q9C0C9",0.00356253281284799,0.391657890063663,"neg"
"1994","H3K9me0S10ph1K14ac1","WDR26_Q9H7D7",0.0458916881985914,0.362640031075577,"pos"
"1995","H3K9me0S10ph1K14ac1","ANLN_Q9NQW6",0.0868882800038573,0.223633916163125,"pos"
"1996","H3K9me0S10ph1K14ac1","NANS_Q9NR45",0.243184499174849,0.0395146590153275,"neg"
"1997","H3K9me0S10ph1K14ac1","TERF2IP_Q9NYB0",0.0723248693028299,0.192816973199404,"neg"
"1998","H3K9me0S10ph1K14ac1","LRWD1_Q9UFC0",0.0589694554217918,0.332552799801888,"neg"
"1999","H3K9me0S10ph1K14ac1","LIMA1_Q9UHB6",0.132101082281257,0.136665666298957,"neg"
"2000","H3K9me0S10ph1K14ac1","LIMA1_Q9UHB6_2",0.202759680555728,0.0123644240691438,"pos"
"2002","H3K9me0S10ph1K14ac1","SRRM2_Q9UQ35",0.130355488834383,0.140153801134553,"pos"
"2003","H3K9me0S10ph1K14ac1","MAP3K2_Q9Y2U5",0.11257437751607,0.177296226102504,"pos"
"2004","H3K9me0S10ph1K14ac1","THRAP3_Q9Y2W1",0.226489659913154,0.01672183077228,"neg"
"2006","H3K9me0S10ph1K14ac1","VPRBP_Q9Y4B6",0.0598529336073067,0.323999905812955,"pos"
"2008","H3K9me0S10ph1K14ac1","MARK2_Q7KZI7",0.353834380313941,0.0228524471090371,"pos"
"2009","H3K9me0S10ph1K14ac1","SLC38A1_Q9H2H9",0.0323516655116302,0.35202291879493,"neg"
"2010","H3K9me0S10ph1K14ac1","BAT2D1_Q9Y520_2",0.130459153108564,0.111714951976088,"neg"
"2011","H3K9me0S10ph1K14ac1","CDC2_P06493",0.00639376577753609,0.390396294986436,"pos"
